"","rownumber","covariates.formula","covariates.rownumber","R2c","R2m","Avrate_OR","Avrate_LCI","Avrate_UCI","R2_first_covariate","Pval_first_covariate","Model Covariates"
"704",704,"age+meanIAT+victories","704",0.203834226873781,0.0407425571320815,1.04172148008544,1.02503484729416,1.05867975604538,0.0408746140178443,7.00748562539861e-07,"3"
"705",705,"avrate+age+meanIAT+victories","705",0.20455463116618,0.0426147303923271,1.32542138796942,1.05545883046707,1.66443427727955,0.281730437533957,0.0153313620400272,"4"
"706",706,"position+age+meanIAT+victories","706",0.205185917354005,0.0504152045840852,1.57322430824377,1.34635045645527,1.83832872947915,0.453127212920531,1.17775368594337e-08,"4"
"707",707,"avrate+position+age+meanIAT+victories","707",0.206079830281357,0.0525248674074252,1.36974370272302,1.08961180438289,1.72189563622797,0.314623644034343,0.00703616703502399,"5"
"708",708,"yellowCards+age+meanIAT+victories","708",0.187126380690142,0.0454356567459017,1.22051121249751,1.16553611159074,1.27807933621126,0.199269797615326,2.3681884453719e-17,"4"
"709",709,"avrate+yellowCards+age+meanIAT+victories","709",0.187751268308277,0.0474762360763517,1.33488067782432,1.0696790866151,1.66583272153836,0.288841907950711,0.010587128008673,"5"
"710",710,"position+yellowCards+age+meanIAT+victories","710",0.18883512221508,0.0547422199386681,1.56952595369274,1.3484687397756,1.82682152478007,0.450773633443966,5.88451030128234e-09,"5"
"711",711,"avrate+position+yellowCards+age+meanIAT+victories","711",0.189629447984384,0.0571007917994375,1.38612781717008,1.10953418096627,1.73167294752417,0.326514116696124,0.00403705077009692,"6"
"712",712,"height+age+meanIAT+victories","712",0.204000987985795,0.0422487969282941,1.01357257104534,1.00373979222819,1.02350167317259,0.0134812887325732,0.00671900233169982,"4"
"713",713,"avrate+height+age+meanIAT+victories","713",0.20471006055683,0.0442777726362651,1.3518234224235,1.07756493502943,1.69588532997584,0.301454364374888,0.00916917253389368,"5"
"714",714,"position+height+age+meanIAT+victories","714",0.205206229766562,0.0506926753877679,1.52336755465694,1.29374498503534,1.79374508378718,0.420923380749529,4.43026857118429e-07,"5"
"715",715,"avrate+position+height+age+meanIAT+victories","715",0.20606227426641,0.0528356476670513,1.37667986220696,1.09563455320959,1.72981715249319,0.319674703397119,0.00607091578175797,"6"
"716",716,"yellowCards+height+age+meanIAT+victories","716",0.187021066295964,0.0476234603708768,1.22595408218452,1.17079453257311,1.28371235926577,0.20371938345579,4.20425692728987e-18,"5"
"717",717,"avrate+yellowCards+height+age+meanIAT+victories","717",0.187597571273498,0.0498650000058119,1.36475724792444,1.09533967001696,1.70044269987358,0.310976572473054,0.00557857224273073,"6"
"718",718,"position+yellowCards+height+age+meanIAT+victories","718",0.188852827563742,0.0551168349189588,1.51901379465453,1.29560823589121,1.78094183444547,0.41806130497762,2.59460448665501e-07,"6"
"719",719,"avrate+position+yellowCards+height+age+meanIAT+victories","719",0.189597770668105,0.0575226918884361,1.3933191008548,1.11589211104301,1.73971847062553,0.331688743118873,0.00341244921862617,"7"
"720",720,"weight+age+meanIAT+victories","720",0.20385653298954,0.0419487752322534,1.01212280321264,1.00270864479352,1.02162534860161,0.0120499105513839,0.0114944834148969,"4"
"721",721,"avrate+weight+age+meanIAT+victories","721",0.204512106716413,0.0437985781594388,1.33164896166746,1.06155680655362,1.6704607291503,0.286417995093127,0.0132690296465966,"5"
"722",722,"position+weight+age+meanIAT+victories","722",0.205202052581704,0.0506939789548591,1.52684615835908,1.29844055333087,1.79543005285497,0.423204273524621,3.07352767732341e-07,"5"
"723",723,"avrate+position+weight+age+meanIAT+victories","723",0.206033103742512,0.0527595806326675,1.36745637427483,1.08827194059271,1.71826256452632,0.312952352995131,0.00723160128766663,"6"
"724",724,"yellowCards+weight+age+meanIAT+victories","724",0.187031867601391,0.0471485758315126,1.22441324566471,1.16932353717589,1.28209836584662,0.202461746116781,6.7151289518613e-18,"5"
"725",725,"avrate+yellowCards+weight+age+meanIAT+victories","725",0.187568148711014,0.0491579764309228,1.34120481702911,1.07629084371475,1.67132366843664,0.293568327184991,0.00892762951042365,"6"
"726",726,"position+yellowCards+weight+age+meanIAT+victories","726",0.188927996395086,0.0550542889217511,1.52681498710149,1.30389795260816,1.78784236923966,0.423183857862169,1.47763239263002e-07,"6"
"727",727,"avrate+position+yellowCards+weight+age+meanIAT+victories","727",0.189653853255592,0.0573678406526951,1.38385188064089,1.10817322370654,1.72811072004431,0.324870828809827,0.00415513746228191,"7"
"728",728,"height+weight+age+meanIAT+victories","728",0.203967687691766,0.0422939897646343,1.00951983867451,0.993693019649716,1.02559873575107,0.00947481055835024,0.239913331218313,"5"
"729",729,"avrate+height+weight+age+meanIAT+victories","729",0.204667870509308,0.0442854655217976,1.34791459133856,1.07419249916531,1.6913856193887,0.298558650941689,0.00993924471433238,"6"
"730",730,"position+height+weight+age+meanIAT+victories","730",0.205209354540621,0.0507358298223938,1.51805909715307,1.28864038892203,1.78832158471842,0.417432609146528,5.93072940627793e-07,"6"
"731",731,"avrate+position+height+weight+age+meanIAT+victories","731",0.206049106909851,0.0528459521983973,1.37346282433395,1.09277229902495,1.72625178320366,0.317335159811899,0.00651728184057155,"7"
"732",732,"yellowCards+height+weight+age+meanIAT+victories","732",0.187024937620151,0.0476845149045109,1.22597828529623,1.17082073520917,1.28373431629512,0.203739125527011,4.15513808130864e-18,"6"
"733",733,"avrate+yellowCards+height+weight+age+meanIAT+victories","733",0.187585085392096,0.0498820598941469,1.36078957941862,1.09189027220403,1.69591059339366,0.308065104382525,0.00609547292526324,"7"
"734",734,"position+yellowCards+height+weight+age+meanIAT+victories","734",0.188892088162786,0.0551428603392809,1.51540562595464,1.29194263962373,1.77752025573193,0.415683143029452,3.27607496495273e-07,"7"
"735",735,"avrate+position+yellowCards+height+weight+age+meanIAT+victories","735",0.189612113773551,0.0575246841613019,1.39145581759283,1.11407207792903,1.73790307707207,0.330350549839636,0.00358843588720727,"8"
"736",736,"club+age+meanIAT+victories","736",0.422004997372956,0.334945272297972,1.01099610171681,0.41806337129972,2.44487603520237,0.0109360841622699,0.980634979647521,"4"
"737",737,"avrate+club+age+meanIAT+victories","737",0.422299712180877,0.335208858850279,1.15896530599013,0.91708632632328,1.46463919691602,0.147527629474824,0.216737612925222,"5"
"738",738,"position+club+age+meanIAT+victories","738",0.421598618729931,0.341099324612069,1.59711147317979,1.37361628607136,1.85697059916047,0.468196668412252,1.14880805546819e-09,"5"
"739",739,"avrate+position+club+age+meanIAT+victories","739",0.421975376850959,0.341374770190856,1.18376991139397,0.935775590058193,1.4974863824291,0.168704185984056,0.159564591951256,"6"
"740",740,"yellowCards+club+age+meanIAT+victories","740",0.41427440332941,0.340599288360096,1.21111217346174,1.1565871147787,1.26820771039618,0.191539089068738,3.65536305071206e-16,"5"
"741",741,"avrate+yellowCards+club+age+meanIAT+victories","741",0.414565133171947,0.340916259578161,1.16705523425718,0.92889626050381,1.46627559795359,0.1544836823105,0.184645743681606,"6"
"742",742,"position+yellowCards+club+age+meanIAT+victories","742",0.413952499670279,0.346823862643782,1.59103989290027,1.37338728788793,1.84318579553261,0.464387823145804,6.12451963971933e-10,"6"
"743",743,"avrate+position+yellowCards+club+age+meanIAT+victories","743",0.414350824410816,0.347160972379128,1.19441412688019,0.949773238585542,1.50206917665482,0.177655794768502,0.128693681190127,"7"
"744",744,"height+club+age+meanIAT+victories","744",0.421833354588999,0.338536658641236,1.02227751471094,1.01237564028926,1.03227623768681,0.0220329957340303,9.13435853182068e-06,"5"
"745",745,"avrate+height+club+age+meanIAT+victories","745",0.42216975586261,0.338855086749828,1.17028732072418,0.928133022442364,1.47562082151089,0.157249291930018,0.183703515094328,"6"
"746",746,"position+height+club+age+meanIAT+victories","746",0.421550295158217,0.342693578375359,1.4866608295141,1.26920041633618,1.74138015837692,0.396532551020348,8.9056037954469e-07,"6"
"747",747,"avrate+position+height+club+age+meanIAT+victories","747",0.421916969792679,0.342983107484943,1.18084518814211,0.934654200021003,1.49188369166589,0.166230443222365,0.163478080379012,"7"
"748",748,"yellowCards+height+club+age+meanIAT+victories","748",0.413913263041706,0.34520818023444,1.22036318460802,1.16563583380351,1.27766001967101,0.199148506745258,1.78239294026593e-17,"6"
"749",749,"avrate+yellowCards+height+club+age+meanIAT+victories","749",0.414254019984098,0.345582678926921,1.17832856608419,0.940673054869668,1.47602634354442,0.164096964916254,0.15334591178177,"7"
"750",750,"position+yellowCards+height+club+age+meanIAT+victories","750",0.413934064984637,0.348680610229229,1.48016726904038,1.26885966216854,1.72666466565272,0.392155101011669,6.04448686695505e-07,"7"
"751",751,"avrate+position+yellowCards+height+club+age+meanIAT+victories","751",0.41432210461333,0.349033006389501,1.19129330848485,0.948651171711273,1.49599746372601,0.175039530821628,0.131983589498276,"8"
"752",752,"weight+club+age+meanIAT+victories","752",0.421913851216912,0.338375497036733,1.02101764639446,1.01136263697881,1.03076482770119,0.0207998224753428,1.78122066008269e-05,"5"
"753",753,"avrate+weight+club+age+meanIAT+victories","753",0.422171048266829,0.338538208943585,1.12716953189818,0.893407361635982,1.42209613239926,0.119709651338311,0.312742507478996,"6"
"754",754,"position+weight+club+age+meanIAT+victories","754",0.421646659550517,0.342736549910759,1.49255563630404,1.27548097602172,1.74657432713055,0.400489842845477,5.90319909738878e-07,"6"
"755",755,"avrate+position+weight+club+age+meanIAT+victories","755",0.42195798492404,0.342920386544234,1.15114822596066,0.910257886679897,1.45578770315932,0.140759901605255,0.239978795424492,"7"
"756",756,"yellowCards+weight+club+age+meanIAT+victories","756",0.414026138253991,0.344875931700257,1.2188919874707,1.16420494800343,1.27614788072167,0.197942239084084,2.87400647171247e-17,"6"
"757",757,"avrate+yellowCards+weight+club+age+meanIAT+victories","757",0.414283988813967,0.345057560138436,1.13077938501567,0.902019455208263,1.41755481014673,0.122907116228662,0.286524695436769,"7"
"758",758,"position+yellowCards+weight+club+age+meanIAT+victories","758",0.41407770298585,0.348592432234493,1.48979627104577,1.27821921046092,1.73639459574508,0.398639379767089,3.37969149826018e-07,"7"
"759",759,"avrate+position+yellowCards+weight+club+age+meanIAT+victories","759",0.414408012804055,0.348820067054138,1.1618046506172,0.924146685767544,1.46057987003945,0.14997452950958,0.199004816218948,"8"
"760",760,"height+weight+club+age+meanIAT+victories","760",0.421872944684821,0.338892477098412,1.01404268407046,0.998192182069134,1.03014487950138,0.0139449990270797,0.0827664437620945,"6"
"761",761,"avrate+height+weight+club+age+meanIAT+victories","761",0.422176275827592,0.339137465355342,1.15271506205491,0.912967219151657,1.45542138470531,0.142120083300035,0.232245147035109,"7"
"762",762,"position+height+weight+club+age+meanIAT+victories","762",0.421604669209153,0.342954846467273,1.47399178346795,1.25759933034669,1.72761842766891,0.38797421944221,1.67258000293553e-06,"7"
"763",763,"avrate+position+height+weight+club+age+meanIAT+victories","763",0.421934612858312,0.343184118576959,1.16436532506343,0.920207739765048,1.47330494150835,0.15217615321493,0.2050122638863,"8"
"764",764,"yellowCards+height+weight+club+age+meanIAT+victories","764",0.413948221386647,0.345611601245858,1.22081397873942,1.16607800864756,1.27811926786456,0.199517831957127,1.53089253017389e-17,"7"
"765",765,"avrate+yellowCards+height+weight+club+age+meanIAT+victories","765",0.414256237327317,0.345898699433699,1.15962828202533,0.924515278250704,1.45453275257649,0.148099507234423,0.200171891996611,"8"
"766",766,"position+yellowCards+height+weight+club+age+meanIAT+victories","766",0.414013207575042,0.348906727884082,1.46911402000499,1.25861006777312,1.71482499547611,0.384659511609883,1.08834734707601e-06,"8"
"767",767,"avrate+position+yellowCards+height+weight+club+age+meanIAT+victories","767",0.414363163731082,0.349196152601393,1.17692716479152,0.935755947953292,1.48025513944513,0.162906944283095,0.163796087783138,"9"
"832",832,"age+refCountry+victories","832",0.750914069479437,0.718128014013488,1.03904927821962,1.02257877859413,1.05578506533551,0.0383061395002099,2.61780193270696e-06,"3"
"833",833,"avrate+age+refCountry+victories","833",0.750952654414154,0.718319592084792,1.33522964803189,1.06346226258019,1.67644708770182,0.289103298055964,0.0127783819938025,"4"
"834",834,"position+age+refCountry+victories","834",0.750857251201973,0.720911497742938,1.58210562873815,1.3586335433229,1.84233506730817,0.458756636230379,3.53354260397618e-09,"4"
"835",835,"avrate+position+age+refCountry+victories","835",0.75092997070114,0.721093560570661,1.37126283570496,1.09139852016313,1.72289198660866,0.315732093150519,0.00671004193542307,"5"
"836",836,"yellowCards+age+refCountry+victories","836",0.749416901356738,0.721625940841032,1.20653382295939,1.15237569221261,1.26323722010306,0.18775163963894,1.1231415117931e-15,"4"
"837",837,"avrate+yellowCards+age+refCountry+victories","837",0.749470563997637,0.721853069563275,1.33796173967162,1.07153442428704,1.67063379043207,0.291147366133973,0.0101757765678355,"5"
"838",838,"position+yellowCards+age+refCountry+victories","838",0.749365239807833,0.724118734995529,1.5776213835212,1.35955185239988,1.83066885264432,0.455918259237609,1.89275792949106e-09,"5"
"839",839,"avrate+position+yellowCards+age+refCountry+victories","839",0.749457309522722,0.724345306852479,1.3791523612312,1.10364737034827,1.7234320368918,0.321469079460095,0.00469370723285706,"6"
"840",840,"height+age+refCountry+victories","840",0.750724466388367,0.719327443462913,1.0176243123984,1.0078598079715,1.02748341881851,0.0174708052192582,0.000383107823293489,"4"
"841",841,"avrate+height+age+refCountry+victories","841",0.750766905396525,0.719557098854172,1.35917443352856,1.08452277547222,1.70338067815432,0.306877481257945,0.00771115692146909,"5"
"842",842,"position+height+age+refCountry+victories","842",0.750725109275569,0.721496667505697,1.49782963268357,1.27712746442305,1.75667164871324,0.404017148776544,6.77757829889027e-07,"5"
"843",843,"avrate+position+height+age+refCountry+victories","843",0.750794611707549,0.721694359684552,1.37693456625485,1.09715570795132,1.72805809239936,0.319859699557793,0.00577928039115203,"6"
"844",844,"yellowCards+height+age+refCountry+victories","844",0.74916783155263,0.723167817410708,1.21368184277055,1.1593529120906,1.27055670461438,0.193658584789677,1.15128813108424e-16,"5"
"845",845,"avrate+yellowCards+height+age+refCountry+victories","845",0.74922954861178,0.723438125808171,1.36315944199267,1.09440791778287,1.69790773083792,0.309805124590945,0.00568941531328065,"6"
"846",846,"position+yellowCards+height+age+refCountry+victories","846",0.749235549809249,0.724747279585737,1.49327941193093,1.27821835105093,1.74452463482739,0.400974649024904,4.33217501961113e-07,"6"
"847",847,"avrate+position+yellowCards+height+age+refCountry+victories","847",0.749324968164141,0.724991943154932,1.38462671493685,1.10939762908501,1.72813704433282,0.325430583411092,0.00400039839912403,"7"
"848",848,"weight+age+refCountry+victories","848",0.750721660659775,0.719246303697892,1.01576184543726,1.00637064576166,1.02524068144419,0.0156389175821729,0.000966946279674352,"4"
"849",849,"avrate+weight+age+refCountry+victories","849",0.750766091954984,0.719397024254129,1.32911587508632,1.06037469555373,1.66596677270195,0.284513965611511,0.0135641003310024,"5"
"850",850,"position+weight+age+refCountry+victories","850",0.750732300454178,0.721503145948344,1.50647293531674,1.28595529794916,1.76480528402596,0.409771114154185,3.88525020825126e-07,"5"
"851",851,"avrate+position+weight+age+refCountry+victories","851",0.750805982622594,0.721642634772193,1.3588399828825,1.0823763094029,1.70591880387582,0.306631382013051,0.00824135676471427,"6"
"852",852,"yellowCards+weight+age+refCountry+victories","852",0.749180734126958,0.723019342344587,1.21198015631106,1.15771774296298,1.2687858575376,0.192255514832443,1.92770554806637e-16,"5"
"853",853,"avrate+yellowCards+weight+age+refCountry+victories","853",0.749242378215306,0.723193419126147,1.32941469174894,1.06694351754422,1.65645452976351,0.284738763977651,0.0111679099272873,"6"
"854",854,"position+yellowCards+weight+age+refCountry+victories","854",0.749256047912003,0.724697011532845,1.50545828004421,1.28997471233061,1.75693725721097,0.409097356861358,2.09621206963806e-07,"6"
"855",855,"avrate+position+yellowCards+weight+age+refCountry+victories","855",0.749347859830951,0.724877912971871,1.36652266288272,1.09438298253506,1.70633518427564,0.312269310868089,0.00585226630331026,"7"
"856",856,"height+weight+age+refCountry+victories","856",0.750702719858623,0.719427427376413,1.01246031458365,0.996870420763629,1.02829401620884,0.0123833237574567,0.117802236327041,"5"
"857",857,"avrate+height+weight+age+refCountry+victories","857",0.750748953179684,0.719624631260547,1.35204569012244,1.07831640217571,1.69526082000632,0.301618771519013,0.00896877880325164,"6"
"858",858,"position+height+weight+age+refCountry+victories","858",0.750709370187702,0.7215894761278,1.48987111325358,1.26971562325756,1.7481992766322,0.398689615043834,1.02376560915673e-06,"6"
"859",859,"avrate+position+height+weight+age+refCountry+victories","859",0.750780887077893,0.721756138598262,1.37027953753647,1.09127633614057,1.72061461318932,0.315014761023719,0.00668916861501344,"7"
"860",860,"yellowCards+height+weight+age+refCountry+victories","860",0.749146339877378,0.723279728335798,1.21384835005531,1.15952204455448,1.270719969363,0.193795767252335,1.08141634515697e-16,"6"
"861",861,"avrate+yellowCards+height+weight+age+refCountry+victories","861",0.749211146394573,0.723513082010987,1.35549007649139,1.08771859408716,1.68918078394035,0.304163069008643,0.00675322722392601,"7"
"862",862,"position+yellowCards+height+weight+age+refCountry+victories","862",0.749226978517408,0.724816174460582,1.48683294581835,1.27207440337508,1.73784819732675,0.396648318072477,6.24575628532303e-07,"7"
"863",863,"avrate+position+yellowCards+height+weight+age+refCountry+victories","863",0.749317269739471,0.725032195333414,1.37951299012961,1.10466584971761,1.72274366082994,0.321730531180061,0.00453896742906329,"8"
"864",864,"club+age+refCountry+victories","864",0.779841988821638,0.757894630507173,1.04872561977661,0.435865554840785,2.52331346985561,0.047575731593773,0.915420580074035,"4"
"865",865,"avrate+club+age+refCountry+victories","865",0.779866581507559,0.757930747269856,1.19510805191399,0.946819858031724,1.50850580882281,0.178236601307536,0.133600192694321,"5"
"866",866,"position+club+age+refCountry+victories","866",0.779657582652073,0.760216542852159,1.59498970580084,1.37420600225659,1.85124512440867,0.466867282172617,8.16982210323561e-10,"5"
"867",867,"avrate+position+club+age+refCountry+victories","867",0.77970373073911,0.760231524687969,1.21473118748639,0.961517680299458,1.53462789929409,0.194522807447084,0.102902267092932,"6"
"868",868,"yellowCards+club+age+refCountry+victories","868",0.778612320553875,0.760522603727751,1.19960708766807,1.14574725044011,1.25599879400164,0.181994076234777,8.16342268954302e-15,"5"
"869",869,"avrate+yellowCards+club+age+refCountry+victories","869",0.778642868459815,0.760580331964887,1.20063318652121,0.956464257729694,1.50713425716266,0.18284907306712,0.114968271248557,"6"
"870",870,"position+yellowCards+club+age+refCountry+victories","870",0.778419900720695,0.762677592714837,1.58851221585091,1.37328263732256,1.83747394114536,0.462797864877854,4.66085280855424e-10,"6"
"871",871,"avrate+position+yellowCards+club+age+refCountry+victories","871",0.778478793116508,0.762709774726073,1.22235187626337,0.972850988172788,1.53584066580524,0.200776770415124,0.0847678787548535,"7"
"872",872,"height+club+age+refCountry+victories","872",0.779709293413407,0.759339702552086,1.0231450502586,1.01334995625324,1.03303482415809,0.0228812660274556,3.13195816431223e-06,"5"
"873",873,"avrate+height+club+age+refCountry+victories","873",0.779744326770296,0.759385058772625,1.20498250903841,0.957000072523856,1.51722334070388,0.186465051516447,0.112716037728702,"6"
"874",874,"position+height+club+age+refCountry+victories","874",0.779574685231514,0.760969580867555,1.47255331243225,1.25964559563793,1.72144710025127,0.386997841275134,1.19190662594251e-06,"6"
"875",875,"avrate+position+height+club+age+refCountry+victories","875",0.779621328919943,0.760989427074832,1.20984620797807,0.959114117527839,1.52612480643257,0.190493250686082,0.107910211625858,"7"
"876",876,"yellowCards+height+club+age+refCountry+victories","876",0.778411355121464,0.762318766230057,1.2093607263588,1.15530601178014,1.26594456494303,0.190091894672342,3.70487675783469e-16,"6"
"877",877,"avrate+yellowCards+height+club+age+refCountry+victories","877",0.778456373677753,0.762383357904839,1.20984446951851,0.966906170008275,1.51382180177007,0.190491813758976,0.0957752164170511,"7"
"878",878,"position+yellowCards+height+club+age+refCountry+victories","878",0.778334989701356,0.763493293085644,1.46619009128285,1.25903827436473,1.70742496677528,0.382667261690697,8.48077216389724e-07,"7"
"879",879,"avrate+position+yellowCards+height+club+age+refCountry+victories","879",0.778394610526734,0.763529940003623,1.21710508305277,0.970309700199853,1.52667213662584,0.196475156253772,0.0892650582523806,"8"
"880",880,"weight+club+age+refCountry+victories","880",0.779749903246621,0.759169260314278,1.02121083943861,1.01167711225754,1.03083440946861,0.0209890207419103,1.15512087112808e-05,"5"
"881",881,"avrate+weight+club+age+refCountry+victories","881",0.779777205229772,0.75917132938493,1.16029692333323,0.920810215526854,1.46206995491059,0.14867594075467,0.207488201604761,"6"
"882",882,"position+weight+club+age+refCountry+victories","882",0.779609848597572,0.760900713568877,1.48369664196183,1.27027878869704,1.73297054548695,0.394536704685557,6.38339815740721e-07,"6"
"883",883,"avrate+position+weight+club+age+refCountry+victories","883",0.77965026603887,0.760891539446204,1.17818578828337,0.932976382060374,1.48784232742032,0.163975787805038,0.168430033824902,"7"
"884",884,"yellowCards+weight+club+age+refCountry+victories","884",0.778464009223984,0.762083418816057,1.2074861335945,1.15347685180809,1.26402429362801,0.188540622913019,6.72149053295117e-16,"6"
"885",885,"avrate+yellowCards+weight+club+age+refCountry+victories","885",0.778498946358719,0.762094149633359,1.1611156041764,0.92707744401461,1.45423605650866,0.149381270692724,0.193368673492377,"7"
"886",886,"position+yellowCards+weight+club+age+refCountry+victories","886",0.778381519481548,0.763365031294325,1.48112981753825,1.27281791586268,1.72353445772643,0.392805186770455,3.78764933468725e-07,"7"
"887",887,"avrate+position+yellowCards+weight+club+age+refCountry+victories","887",0.778432874574362,0.763367995843768,1.18599774732453,0.944323346608569,1.48952227191086,0.170584401184632,0.142313438832175,"8"
"888",888,"height+weight+club+age+refCountry+victories","888",0.779715236818233,0.759424579642069,1.01583173165005,1.00009326553246,1.03181787398372,0.0157077169853662,0.0486472502488324,"6"
"889",889,"avrate+height+weight+club+age+refCountry+victories","889",0.779746926840287,0.759452367301681,1.18958818675339,0.943490471913965,1.49987741920966,0.173607185678549,0.142085036653471,"7"
"890",890,"position+height+weight+club+age+refCountry+victories","890",0.779582483948883,0.761041644101429,1.4607236817577,1.24872038799491,1.70872013860038,0.378931985352025,2.17783375849476e-06,"7"
"891",891,"avrate+position+height+weight+club+age+refCountry+victories","891",0.779624393488338,0.761048316064594,1.1946144671372,0.94561134483163,1.50918634055474,0.177823511687404,0.135949496218662,"8"
"892",892,"yellowCards+height+weight+club+age+refCountry+victories","892",0.778414593334187,0.762418105794776,1.20972220375402,1.15566115841532,1.26631218813496,0.190390749575921,3.29070610643023e-16,"7"
"893",893,"avrate+yellowCards+height+weight+club+age+refCountry+victories","893",0.778455936416202,0.762461027238766,1.19350065856301,0.952567440554951,1.49537320020142,0.17689071858797,0.124153430568714,"8"
"894",894,"position+yellowCards+height+weight+club+age+refCountry+victories","894",0.778346465337638,0.763546794396791,1.45608320186462,1.24956355656194,1.69673505570682,0.375750092279619,1.47321965264705e-06,"8"
"895",895,"avrate+position+yellowCards+height+weight+club+age+refCountry+victories","895",0.77840028759287,0.763570579114069,1.20426528201684,0.958598830925608,1.51289029642436,0.185869656517707,0.110325650103921,"9"
"960",960,"age+meanIAT+refCountry+victories","960",0.750914065562048,0.718128025661758,1.0390492774089,1.02257877891744,1.05578506335416,0.0383061387199618,2.6177990272343e-06,"4"
"961",961,"avrate+age+meanIAT+refCountry+victories","961",0.75095266421904,0.718319566975679,1.33522968937938,1.06346225117435,1.67644720950971,0.289103329022542,0.0127783888050865,"5"
"962",962,"position+age+meanIAT+refCountry+victories","962",0.750857249304278,0.72091150423548,1.5821056275688,1.3586335486385,1.84233505737673,0.458756635491268,3.53353894210782e-09,"5"
"963",963,"avrate+position+age+meanIAT+refCountry+victories","963",0.750929966818622,0.721093566163853,1.37126280310716,1.09139851521284,1.72289191250971,0.315732069378419,0.00671004144293619,"6"
"964",964,"yellowCards+age+meanIAT+refCountry+victories","964",0.749416907693755,0.721625930979442,1.20653380255467,1.15237567095301,1.26323720068054,0.187751622727089,1.12315055435297e-15,"5"
"965",965,"avrate+yellowCards+age+meanIAT+refCountry+victories","965",0.749470563639015,0.72185306816246,1.33796173318038,1.07153442243342,1.6706337771116,0.291147361282385,0.0101757767644937,"6"
"966",966,"position+yellowCards+age+meanIAT+refCountry+victories","966",0.749365225589146,0.724118762113962,1.57762137353603,1.35955190272711,1.83066876170397,0.455918252908353,1.89273847893603e-09,"6"
"967",967,"avrate+position+yellowCards+age+meanIAT+refCountry+victories","967",0.749457298797289,0.724345326600964,1.37915228234407,1.1036473615335,1.72343185349709,0.321469022260368,0.00469370545472088,"7"
"968",968,"height+age+meanIAT+refCountry+victories","968",0.750724466357807,0.719327443531685,1.01762431240308,1.00785980798215,1.0274834188171,0.0174708052238542,0.00038310781873239,"5"
"969",969,"avrate+height+age+meanIAT+refCountry+victories","969",0.750766915289767,0.719557075223235,1.35917448172325,1.08452276654844,1.70338081296992,0.306877516716741,0.00771116168519232,"6"
"970",970,"position+height+age+meanIAT+refCountry+victories","970",0.750725118625218,0.721496650382971,1.49782965329462,1.27712744159028,1.75667172846516,0.404017162537154,6.77760683746761e-07,"6"
"971",971,"avrate+position+height+age+meanIAT+refCountry+victories","971",0.750794599870755,0.721694377987059,1.37693446917039,1.09715569491643,1.72805786924704,0.319859629050111,0.00577927855144476,"7"
"972",972,"yellowCards+height+age+meanIAT+refCountry+victories","972",0.749167840346584,0.723167796033126,1.21368180701132,1.15935287539058,1.2705566699647,0.193658555326242,1.15130417266346e-16,"6"
"973",973,"avrate+yellowCards+height+age+meanIAT+refCountry+victories","973",0.74922954230999,0.723438134459784,1.36315939752993,1.09440791700538,1.69790762128144,0.309805091973531,0.00568941338318872,"7"
"974",974,"position+yellowCards+height+age+meanIAT+refCountry+victories","974",0.749235541629826,0.724747303092662,1.49327939553445,1.27821836586546,1.74452457629797,0.40097463804472,4.33216151422713e-07,"7"
"975",975,"avrate+position+yellowCards+height+age+meanIAT+refCountry+victories","975",0.749324967494837,0.724991944331437,1.3846267098378,1.10939762851062,1.72813703249942,0.325430579728474,0.00400039829090725,"8"
"976",976,"weight+age+meanIAT+refCountry+victories","976",0.750721663812243,0.7192462912487,1.01576184504761,1.00637064493054,1.02524068150431,0.0156389171985632,0.000966947099925949,"5"
"977",977,"avrate+weight+age+meanIAT+refCountry+victories","977",0.750766084948784,0.719397048228559,1.32911585398349,1.06037470652108,1.66596670256878,0.284513949734168,0.013564094692155,"6"
"978",978,"position+weight+age+meanIAT+refCountry+victories","978",0.750732303482609,0.721503133676351,1.50647294072193,1.28595529371014,1.7648053025076,0.409771117742158,3.8852538101683e-07,"6"
"979",979,"avrate+position+weight+age+meanIAT+refCountry+victories","979",0.750805981998592,0.721642634854303,1.35883997532396,1.08237630736277,1.70591878811291,0.306631376450554,0.00824135689157305,"7"
"980",980,"yellowCards+weight+age+meanIAT+refCountry+victories","980",0.749180731680768,0.723019354035726,1.21198016874663,1.15771775546659,1.26878586987129,0.192255525092983,1.92769692643395e-16,"6"
"981",981,"avrate+yellowCards+weight+age+meanIAT+refCountry+victories","981",0.749242363002645,0.723193465896092,1.32941463711536,1.06694353568826,1.65645436544728,0.284738722881689,0.011167900225493,"7"
"982",982,"position+yellowCards+weight+age+meanIAT+refCountry+victories","982",0.749256052351809,0.724697018168955,1.50545829629487,1.28997469748822,1.75693731535671,0.409097367655853,2.09621896425785e-07,"7"
"983",983,"avrate+position+yellowCards+weight+age+meanIAT+refCountry+victories","983",0.749347857464886,0.724877919919759,1.36652265086286,1.09438298290818,1.70633515367621,0.312269302072143,0.00585226566353775,"8"
"984",984,"height+weight+age+meanIAT+refCountry+victories","984",0.750702709211016,0.719427452456698,1.01246031438591,0.996870423814552,1.02829401266008,0.0123833235621501,0.117802165061864,"6"
